,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165
상용,0.0,0.0,0.0,0.0,0.04003810669984955,0.03027869087177839,0.012150199951031346,0.026910843026231517,0.0,0.31209569995271347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018699552752526317,0.0,0.0,0.03542273798962186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2003549517266005,0.07984225107862124,0.01841545841422377,0.0637544333695463,0.16559164867473727,0.0,0.0,0.0,0.03722115417610579,0.0,0.0,0.0,0.19642882513235366,0.13390103111605947,0.12573210611557337,0.0,0.0,0.014644733263974195,0.0,0.0,0.0,0.0,0.0,0.017025289637940862,0.0,0.0,0.0,0.0,0.01935274382522998,0.0,0.0,0.0,0.0,0.02331558406303073,0.0,0.21568066164530875,0.05901121588305566,0.0,0.02743131535013598,0.0,0.024550577052558854,0.0,0.018007123645495383,0.0977485749041739,0.0,0.014365812013964254,0.0,0.078653834485104,0.0,0.0,0.0,0.0,0.0,0.02254604133499247,0.0,0.0,0.0,0.0,0.0,0.0,0.08082785225186123,0.026324943681840622,0.0,0.0,0.015136496004065077,0.026375070887313095,0.08408757055993571,0.0,0.16737545897852024,0.0285232751681139,0.0,0.015106138890885443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04003810669984955,0.02331558406303073,0.0,0.0,0.0,0.03417953752747347,0.0,0.014866024502532538,0.010732958175438427,0.032126183208521446,0.0,0.0729922864280047,0.0,0.0,0.018070335807671936,0.0,0.0,0.0,0.0,0.0,0.0,0.0977485749041739,0.0,0.0,0.03548197140842348,0.0,0.0,0.0,0.0,0.0,0.0,0.014685215802908028,0.0,0.0,0.01563945446274786,0.05447276338634568,0.0,0.051158139421644724,0.0,0.0,0.052074371180164614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
서비스,0.0,0.0,0.0,0.0,0.07545095960030242,0.028529774132965948,0.022896793110457125,0.06339113838485724,0.0,0.0,0.0480620763327217,0.038406448300962126,0.0,0.0,0.0,0.0,0.0,0.02268836530460406,0.052858363527959557,0.0,0.0,0.0,0.0,0.0,0.0,0.057587182579364266,0.0,0.06412434492667356,0.0,0.02905748786029382,0.0,0.0,0.06940707857386613,0.030035968062669942,0.0,0.07416685451704524,0.0,0.0,0.035071236273374266,0.0,0.0,0.0,0.0,0.05046672843406255,0.14216368616185404,0.0,0.0,0.027597688026079262,0.0,0.0,0.0,0.0,0.0,0.0,0.026522687667223106,0.0,0.02704687208089375,0.030547699837251228,0.0,0.0,0.034327881951691896,0.0,0.0,0.02196886087028432,0.021465827069953317,0.0,0.0,0.0,0.0,0.016277026374610294,0.0,0.0,0.01696702055468357,0.20545954374240075,0.027749651728891576,0.013536033434558344,0.04726953174231933,0.024703579403463464,0.0,0.018715775140771683,0.025743655939258866,0.0,0.018444852782467797,0.0,0.2072380941855776,0.03523177914984782,0.0,0.05407918287743393,0.0,0.0,0.0,0.0,0.06414366380020377,0.10226709114361035,0.0,0.0,0.02641020606013957,0.0,0.13142312031367295,0.0,0.0,0.12810238697667162,0.09489926066900103,0.0,0.0,0.0,0.08091497221976718,0.0,0.0,0.0,0.0,0.0,0.0,0.023943925954951508,0.030493416727659803,0.07545095960030242,0.02196886087028432,0.0,0.0,0.0,0.06441061073330202,0.01458005127453692,0.0,0.0,0.0,0.03523177914984782,0.0,0.0,0.0,0.0,0.0,0.0,0.04726953174231933,0.05407918287743393,0.0,0.0,0.20545954374240075,0.0,0.0,0.0,0.0,0.0,0.0,0.012195065170859724,0.0,0.0,0.0,0.0,0.0,0.014736109472978555,0.0,0.0,0.048203212250588996,0.0,0.022754872881979714,0.0,0.0,0.0,0.0,0.0,0.0,0.03139980954582155,0.0,0.0,0.0,0.0
예정,0.03082476150714401,0.026410390258148165,0.0,0.018568981173786143,0.017293661039632393,0.0,0.0,0.0,0.0,0.05777293210801516,0.0,0.05281746730630121,0.0,0.04056888775447071,0.028539125326091538,0.031427949175506335,0.0,0.04160211095521769,0.0,0.0,0.0,0.0,0.04867143087477836,0.0,0.020549508405034514,0.052796848232581385,0.0,0.019596741007668048,0.0,0.0,0.0,0.0,0.0,0.02753745497338677,0.05721920598579273,0.0,0.09397682801254827,0.0,0.0,0.08866512409284599,0.0,0.0,0.0,0.04626870221087859,0.0,0.0,0.0,0.0,0.0,0.0,0.024221868449534292,0.0,0.02791804559944195,0.0,0.0,0.0,0.02479700406341279,0.056013237665832306,0.03343612567990121,0.0,0.015736175068572483,0.0,0.0,0.0,0.059040638727407266,0.0,0.0,0.026227192191438906,0.0,0.0,0.0,0.02913315182867683,0.0,0.0,0.20353058930336052,0.02482010304743107,0.0,0.0,0.024672091464467725,0.0,0.023602194701983763,0.0,0.01691053545962535,0.01947662508399109,0.027142741831101543,0.06460211503401093,0.03050734745770952,0.0,0.0,0.0,0.04654930330527436,0.03411160195466046,0.019602644958212328,0.04688005080692706,0.0,0.0,0.0,0.0,0.0,0.0,0.017162613280799634,0.01304959035925457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08418896922006201,0.0,0.05814193856970918,0.031007676651885197,0.0,0.02795685121154066,0.017293661039632393,0.0,0.0,0.0,0.0,0.0,0.05346889497878113,0.0,0.01854354822819641,0.041628790821973655,0.06460211503401093,0.07881890304258671,0.0,0.014157545058882968,0.0,0.10489674693314817,0.0,0.0,0.0,0.03738773706101858,0.015320172057223063,0.0,0.0,0.0,0.06130291735872808,0.024074325214848508,0.0,0.03462498897949187,0.0,0.0,0.0,0.012685971706564174,0.02530268475422367,0.08866512409284599,0.0,0.023528422883669967,0.1097384671340439,0.04419347444216206,0.014871668147536479,0.0,0.0,0.0,0.26480822279917676,0.0,0.03346173273025038,0.0,0.009595948871886403,0.0,0.0,0.0,0.0
연료,0.04210855211405316,0.0,0.0,0.0,0.023624222590055064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08254324589093243,0.0,0.0,0.0,0.0,0.032371335868988126,0.0,0.0,0.0,0.0,0.0,0.034754439318606806,0.0,0.08880252382664854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03707868294936652,0.022062632398285095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11722601577637505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22914484368285956,0.023624222590055064,0.08254324589093243,0.18907900803566252,0.19090019926592355,0.1242277347613401,0.0,0.0,0.4034936174043566,0.12665823331114778,0.03791168792153961,0.022062632398285095,0.04306862047347304,0.0,0.019340092015987326,0.12794739929071272,0.047765172314530445,0.0,0.08880252382664854,0.0,0.0,0.0,0.0,0.0,0.05390293503531872,0.08374361922460391,0.03288703394137103,0.0,0.0,0.015273440423968488,0.0,0.03821949379376499,0.20795796934855387,0.0,0.0,0.0,0.032141297214217865,0.0,0.0,0.0,0.0,0.0,0.13714677308523587,0.030145382869614493,0.0,0.0,0.0,0.0,0.0,0.020973999862315695,0.0,0.2139685879086112
위해,0.0,0.0,0.03208687775514963,0.0,0.0,0.0241258591717879,0.01936239675413877,0.010721190222429509,0.0,0.14210044260528862,0.0,0.03247794948109661,0.0,0.0,0.0789703753381616,0.028988005228380017,0.0,0.019186142295619046,0.0,0.0,0.07760331335630939,0.0,0.0,0.0,0.0,0.016232635310916666,0.0,0.03615065225014563,0.0,0.0,0.07982074539146716,0.0,0.0,0.025399553890297844,0.0,0.06271830540800344,0.0,0.0,0.029657567682396656,0.02044537703069018,0.0,0.03357643796742296,0.10434211951217416,0.021338289910507624,0.12021900543965434,0.0,0.0,0.02333765180477814,0.022046881077647965,0.0,0.044682753261129436,0.0,0.02575059693788424,0.04069691208612047,0.02242859072541204,0.01342467959478487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011754935921598472,0.024191014823318,0.0,0.0,0.019561736240988753,0.0,0.0,0.005991185637571507,0.023466158076022575,0.011446583308537997,0.0,0.0,0.0,0.0,0.021769811946735957,0.01650367352677827,0.0,0.0,0.0,0.01489666441415315,0.05627775090697382,0.0,0.0,0.0,0.021467698067972975,0.01048776987523754,0.036161543431640804,0.0,0.19297054684158782,0.042030961547702146,0.04466694402382825,0.06181482235682814,0.044454550222897064,0.0,0.0,0.0,0.0,0.0,0.016617322662834833,0.045929888563252315,0.0293249013003308,0.0810962951537793,0.08766826448706223,0.0,0.0,0.0,0.0,0.0,0.02578638983293208,0.0,0.0,0.031916483033628915,0.0,0.0,0.10893611119934551,0.036988333184223066,0.02369029857408647,0.008551949571857708,0.012798964378910127,0.01489666441415315,0.04361982566665908,0.0,0.013058408230715015,0.028796646376092378,0.03225099026302348,0.0,0.0,0.0,0.03448509832282567,0.014130773383093606,0.005991185637571507,0.0,0.0,0.0,0.0,0.02098111548978321,0.021291226183526288,0.0,0.033416930033023685,0.0,0.03510324635915782,0.0,0.02044537703069018,0.14953695752157867,0.0,0.025304699658189055,0.0,0.02743417915105334,0.01924238362575169,0.041492512039978835,0.03704053835921361,0.0,0.014332628778946139,0.0617277874492124,0.0,0.008850956660140673,0.0,0.014161620958507974,0.0,0.0
한국,0.0,0.0,0.03532341506232532,0.0,0.017559997754074567,0.02655938492250157,0.08526176742616817,0.011802614610212186,0.038042413793753165,0.0,0.022371351058479337,0.0,0.0,0.0,0.02897865151172599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04942101125320028,0.025850640593528193,0.0,0.0,0.0,0.0,0.030213010367195762,0.0,0.08787209966524326,0.0,0.0,0.02796155460532145,0.0,0.0,0.03180804968659735,0.07895892845022175,0.06529813096671097,0.022507660124235537,0.03803579808921838,0.0,0.11486689431537973,0.0,0.0,0.021211330628643627,0.0,0.03853750905140192,0.0,0.0,0.0,0.0,0.014174003321241604,0.0,0.0,0.0,0.0,0.02843794397716981,0.01697553486501378,0.0,0.015978525208085775,0.0,0.0,0.0,0.03996660900108393,0.0,0.0,0.07989333807142882,0.0,0.0,0.0,0.0,0.0,0.006595504199763284,0.0,0.0,0.02200244703655053,0.0689923310940659,0.025052062123312263,0.034846366029401506,0.0,0.0,0.0,0.0,0.027560762553473783,0.032798520576583855,0.0,0.05034424134036442,0.0,0.044602269040870425,0.0708993017401938,0.10391084669792792,0.0,0.0,0.0,0.0,0.049172406719008896,0.0,0.0,0.0,0.0,0.039751694602135165,0.0,0.020636501280901387,0.018293477792481545,0.0,0.0,0.0,0.03217039395253736,0.0,0.0,0.0,0.0,0.0,0.0,0.017559997754074567,0.0,0.0,0.0,0.0,0.0,0.02714618014047198,0.0,0.018829134241353452,0.0,0.032798520576583855,0.016006555896227563,0.0,0.014375582987746533,0.03170130481712161,0.03550408126103693,0.0,0.02200244703655053,0.05034424134036442,0.0,0.015556115405543506,0.006595504199763284,0.0,0.0,0.0,0.0,0.011548718709430243,0.0,0.022705642779947514,0.0,0.0,0.0,0.3083084048690265,0.022507660124235537,0.0,0.0955631203936084,0.05571426524416136,0.022437045289908544,0.030201408327780434,0.0,0.09135555263126087,0.020388370607116794,0.0,0.09466998923789476,0.0,0.012663083129748723,0.0,0.0,0.0,0.0,0.22266142609827763
투자,0.0,0.0,0.08585199897689241,0.0,0.0,0.0,0.0,0.0,0.0,0.047525686147537674,0.0,0.0,0.0,0.0,0.035215665806190684,0.038780310976340236,0.0,0.0,0.03986574327972982,0.0,0.017303022411293157,0.0,0.0,0.0,0.0,0.021716107761239334,0.0,0.0,0.0,0.0,0.05339231354929217,0.0,0.0,0.0,0.0,0.0,0.03865402940701585,0.0,0.0,0.0,0.0,0.0,0.06979472734900402,0.0,0.0,0.0,0.0,0.0,0.17696662412890557,0.0,0.0,0.0,0.017224644283213287,0.0,0.0,0.0,0.0917942997321168,0.034558582924742086,0.0,0.049241319090587994,0.0,0.0,0.0,0.024853350798675334,0.0,0.0,0.0,0.0,0.08772159874995603,0.01841418400508286,0.0,0.0,0.0,0.008015040714651842,0.0,0.13781971237482304,0.18716591246864311,0.0,0.030443964831610843,0.0,0.08737131829592062,0.0,0.0,0.024033053296249465,0.0,0.0,0.0376443405475304,0.10196621109112514,0.0,0.0,0.0,0.09821416886190962,0.0,0.0,0.11294370787553566,0.0,0.0,0.0,0.0,0.0,0.0,0.016102456110631356,0.0,0.0,0.0,0.0,0.10461603299412828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024853350798675334,0.21349022251856173,0.0,0.0,0.0,0.0494831932062825,0.0,0.01144084462651919,0.0,0.0,0.03890322659917916,0.0,0.0,0.0,0.0,0.0,0.18716591246864311,0.10196621109112514,0.04613435200085982,0.018904225448257445,0.008015040714651842,0.0,0.0,0.0,0.0,0.01403432517887973,0.11393407251857185,0.0,0.02235267532804436,0.0,0.0,0.0,0.0,0.16670946222569383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08257976960823346,0.0,0.0,0.0,0.0,0.0,0.0
공유,0.036650683596243114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04579473020150508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06669128273379551,0.0,0.0,0.03027025993252341,0.024433393602630343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06163889258460911,0.0,0.1581344307430597,0.0,0.04328273409018868,0.0,0.0,0.025828664186475215,0.0,0.0,0.04512617054565208,0.0,0.0,0.0,0.0,0.0,0.03497439932578874,0.028912260714717777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023169363148726033,0.0,0.0,0.0,0.0,0.0,0.0,0.02806304178537926,0.0,0.0,0.04631546773269084,0.0,0.0,0.0,0.01965049010378031,0.0,0.0,0.0,0.013519580461436247,0.0,0.05574044453522455,0.0,0.0,0.0,0.0,0.0,0.0,0.04081274133416955,0.0,0.0,0.0,0.0,0.0,0.025201440494963135,0.052269829549014074,0.0,0.0,0.0,0.0,0.01843408497677221,0.0,0.03324073433184392,0.0,0.0,0.20571459211648555,0.0,0.0,0.01755342816008061,0.06357458926823756,0.015269351899302439,0.0,0.21448565333033354,0.0,0.07497262682528272,0.0,0.0,0.14848479031574469,0.1247223755885664,0.06439891742269899,0.0,0.01965049010378031,0.0444540705070936,0.0,0.023169363148726033,0.0,0.023458173194097917,0.0,0.0,0.0,0.0,0.0,0.021538557754892416,0.049898553996221465,0.015083637711857665,0.0,0.1581344307430597,0.0,0.027975326992493943,0.16309898441284057,0.02627305078131665,0.0,0.0,0.0,0.19099295451349216,0.02623811159427445,0.036951826805118625,0.07957209197509782,0.0,0.0,0.0,0.0,0.1569230885799131,0.03724704185379124
구축,0.028431646708562606,0.048719980206880384,0.0,0.0,0.031902096686944825,0.0241258591717879,0.0,0.021442380444859018,0.0,0.017762555325661077,0.020321557396543236,0.08119487370274153,0.0,0.0,0.02632345844605387,0.028988005228380017,0.030674119371038956,0.0,0.014899679057900145,0.0,0.012933885559384899,0.028224601645948373,0.13467830988193147,0.0,0.0,0.016232635310916666,0.0,0.0,0.0,0.0,0.0,0.031808886877548966,0.014673314581760329,0.0,0.13194232250227553,0.06271830540800344,0.0,0.0,0.029657567682396656,0.02044537703069018,0.0,0.03357643796742296,0.0,0.12802973946304574,0.10018250453304528,0.0,0.0,0.02333765180477814,0.0,0.0,0.022341376630564718,0.06726217620282603,0.10300238775153696,0.05426254944816062,0.0,0.04027403878435461,0.0,0.0,0.0,0.0368075340118121,0.0,0.0,0.0,0.0,0.018152317592211073,0.0,0.011754935921598472,0.07257304446995401,0.0,0.08258682544469916,0.05868520872296625,0.0,0.0,0.0,0.0,0.022893166617075994,0.0,0.02089028377684812,0.0,0.0,0.0,0.0,0.0,0.0,0.02503548474380731,0.01489666441415315,0.0,0.06097521109680549,0.03015110116084343,0.0,0.0,0.01048776987523754,0.0,0.04324046568578009,0.0,0.06304644232155322,0.022333472011914126,0.03090741117841407,0.022227275111448532,0.022727155633583473,0.0,0.012036470832054997,0.0,0.0,0.0,0.0,0.048874835500551335,0.0,0.0,0.0,0.0,0.0,0.0,0.020247892006315823,0.0,0.031902096686944825,0.0,0.0,0.018413656913011705,0.0,0.01361701389991819,0.024658888789482046,0.011845149287043236,0.042759747859288544,0.012798964378910127,0.01489666441415315,0.014539941888886361,0.06726217620282603,0.05223363292286006,0.028796646376092378,0.03225099026302348,0.024978623710633304,0.0,0.06097521109680549,0.0,0.014130773383093606,0.0,0.0,0.0,0.0,0.0,0.04196223097956642,0.042582452367052576,0.0,0.0,0.0,0.0,0.0,0.02044537703069018,0.0,0.0,0.025304699658189055,0.020381232339335947,0.02743417915105334,0.01924238362575169,0.0,0.018520269179606804,0.02035412838042452,0.0,0.0,0.01150281759763681,0.053105739960844035,0.0,0.014161620958507974,0.0,0.0
추진,0.0,0.051260390236684945,0.0,0.018020430822150893,0.08391392600105685,0.07615156763342662,0.0,0.0,0.0,0.0373774994869767,0.0641435582244071,0.05125717490295406,0.0,0.0,0.05539208951211036,0.0,0.0,0.0,0.0,0.04445365742303422,0.0,0.0,0.02361680872217744,0.0,0.0,0.034158109961213386,0.0,0.019017829377026903,0.0,0.0,0.04199142261937787,0.10040250103226382,0.0,0.02672396496726215,0.0,0.06598863128732997,0.0,0.025154724853945303,0.03120400473101697,0.0,0.0,0.0,0.05489141971738238,0.0,0.12648759516188288,0.02027250861513286,0.0,0.0,0.0,0.09106484032028136,0.0,0.023589811173189576,0.02709331248203418,0.0,0.023598086619935656,0.014124683793158658,0.04812894063915013,0.08153780746248815,0.0,0.03872679235672364,0.0,0.0,0.0,0.05863920221014645,0.0,0.030135642554798798,0.049471498140162856,0.02545240894596235,0.0,0.0,0.020581745500762243,0.0,0.0,0.012607169069373574,0.0,0.024086886931432638,0.0,0.04395913520527643,0.023943247791153185,0.0,0.0,0.017364225964977466,0.0,0.01890126182423542,0.02634091213261412,0.015673422440893953,0.0,0.0,0.0,0.04262815469787144,0.0,0.011034634542837977,0.03804711783534264,0.0,0.06344769572259432,0.06633387827158979,0.023498008123351496,0.01083967297389173,0.0,0.09564887849300369,0.0,0.0,0.0,0.0,0.0,0.016108271536525744,0.0102846640325943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054261943458044026,0.08391392600105685,0.05863920221014645,0.0,0.019373801775726344,0.0,0.05730818800863092,0.025944679303735757,0.0,0.02699362379518997,0.026932683712203538,0.015673422440893953,0.045894297908876,0.023589811173189576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012607169069373574,0.0,0.0,0.0,0.0,0.0993381100255272,0.022401416382984315,0.0,0.0,0.0,0.0,0.0,0.0,0.03933356892189471,0.0685000937253419,0.0,0.021443972653161322,0.0,0.020245740855221645,0.021828029794327512,0.0,0.0,0.0,0.0,0.0,0.009312472838458237,0.025323689899213922,0.014900051552455619,0.0,0.0
전략,0.0,0.0,0.04099126613720091,0.0,0.0,0.0,0.0,0.0,0.02207327215629932,0.022691819322123795,0.0,0.0,0.0,0.04780345245258475,0.06725689542296269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05999705784487573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04063613036692129,0.0,0.0,0.0,0.0,0.036911839574630026,0.0,0.0,0.15671488467074643,0.0,0.0,0.0,0.0,0.0,0.0,0.02397272196776677,0.05962810738065386,0.0,0.0,0.057082606935038555,0.057285344427231794,0.03289661213930976,0.051990660076507426,0.0,0.0,0.0,0.06600196090362048,0.0,0.09404389134060379,0.0,0.030821270273855884,0.0,0.0,0.0,0.03659059944595088,0.015017033145602765,0.06180846477606909,0.0,0.01758423161363789,0.0,0.0,0.0183296391097759,0.0,0.0,0.014623109993511883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16064895560903064,0.0,0.0,0.0,0.058422272920587194,0.038518294657555,0.0,0.027425171485129133,0.12058395724256032,0.0,0.11048014396089686,0.015407597271121265,0.0,0.0,0.07896897460039963,0.028395537781856706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08741323997255777,0.0,0.03733232412325673,0.0,0.0,0.0,0.0,0.0,0.032942337874855704,0.0,0.0,0.0,0.0,0.0,0.0,0.03150194545977834,0.060529126026559466,0.0,0.0,0.0,0.0,0.057285344427231794,0.0,0.0,0.0,0.03191040960971155,0.0,0.058422272920587194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013401778999189528,0.0,0.0,0.10672604880137146,0.0,0.0,0.059629718955653575,0.15671488467074643,0.0,0.0,0.0,0.15622321225537694,0.07009480619571935,0.024582312879934683,0.0,0.0,0.0,0.054930174746827404,0.0,0.0,0.045228697262877746,0.0,0.0,0.0,0.0
그룹,0.0,0.0,0.0,0.05073277931315239,0.0,0.03573148641881455,0.014338291783308489,0.0,0.025590050292519803,0.05261429239581077,0.0,0.0,0.0,0.0,0.03898623013854307,0.0,0.0,0.0,0.0,0.0,0.05746700495724747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05910906342415454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0518461735956276,0.0,0.0,0.03308858722785478,0.06641221267680646,0.305102371098419,0.0,0.0,0.0,0.0,0.0,0.022837919449236334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203858027102653,0.0,0.0,0.0,0.0,0.10426331795582042,0.0,0.029600841275549513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08825052959314038,0.0,0.0,0.0,0.0,0.09538388952248976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03291959772776545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029988042004295674,0.0,0.0,0.0,0.04726975200891563,0.0,0.0,0.0,0.0,0.07017280302684462,0.2913139366156399,0.0,0.08825052959314038,0.0,0.06641221267680646,0.0,0.0,0.0,0.0,0.029600841275549513,0.0,0.0,0.08371325284295567,0.0,0.0,0.0,0.08374361922460391,0.0,0.0,0.29956603663710685,0.0,0.0,0.0,0.12130881545332312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028498838706361104,0.0,0.0,0.030145382869614493,0.042454540326563,0.0,0.0,0.10486933060279344,0.0,0.2516879983477883,0.0,0.0
안전,0.0,0.031689575642237885,0.0,0.0,0.0,0.0,0.0,0.02789409741841567,0.0,0.09242825439612627,0.0,0.0,0.05751591718452904,0.0,0.2054629474107359,0.03771009678171445,0.0,0.0,0.03876557457908933,0.0,0.01682551360003603,0.0,0.02920019309155012,0.09164244248309347,0.024657159347020015,0.0,0.0589036182130907,0.0,0.0,0.22375867212386244,0.0,0.0,0.0,0.16520964927896678,0.0,0.0,0.0,0.031101696742382542,0.0,0.10638843763021567,0.0,0.0436791257405024,0.0,0.027758687475802284,0.07819562426621263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03492796160304377,0.0,0.03360487510082145,0.020059844318084247,0.047882414086319304,0.0,0.0,0.0,0.0,0.023614099963819826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07466023427111394,0.015587701771824542,0.0,0.0,0.0,0.19023117726493954,0.0,0.02058882630677588,0.0,0.0,0.0,0.0,0.06513663463409479,0.0,0.0,0.03966090618568762,0.0,0.0,0.05585406553130572,0.013643395394187288,0.07056308075563739,0.0,0.06275818170382699,0.027338749515620656,0.0,0.0,0.028915156080691763,0.0,0.020593256156545406,0.0313161582807154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10101754204552449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05314255755078348,0.03207840882650717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03966090618568762,0.0,0.0,0.015587701771824542,0.0,0.0,0.0,0.0,0.0,0.013848731460764584,0.0,0.0,0.0,0.0,0.0,0.10638843763021567,0.1296870457546138,0.0,0.0,0.0,0.0,0.0,0.05397703748211639,0.0,0.0,0.0,0.040150414291907875,0.0,0.0,0.0,0.0,0.0,0.0
확대,0.0,0.0,0.0,0.03551406605098228,0.03307495519957905,0.0,0.0,0.0,0.0,0.0,0.042137330788756394,0.01683598941164666,0.0,0.019397485325703952,0.0,0.0,0.0,0.0,0.030894910899685334,0.0,0.013409390913425447,0.0,0.0,0.0,0.019650959629434757,0.0,0.0,0.01873985298430922,0.0,0.0,0.0,0.0,0.01521276884035206,0.0,0.027358618140462424,0.03251205025674898,0.029955864263310553,0.0,0.0,0.04239407434341526,0.0,0.0,0.0,0.022122777375773114,0.04154625799962649,0.0,0.0,0.012097822213395313,0.0,0.0,0.04632548377017766,0.0,0.04004594972741133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035323198491641866,0.0,0.03763934997893766,0.02969516130725266,0.0,0.05016076149258392,0.0,0.0,0.04056181987947242,0.0,0.0,0.018634342297269502,0.0,0.059337045121719965,0.041442485369689724,0.0,0.0,0.0,0.0,0.0,0.0,0.018624989255187123,0.07786769105743734,0.0,0.0,0.031608461272970574,0.03125958553441949,0.0,0.0,0.04349338191416488,0.0,0.0,0.07502436580722849,0.02178810038454891,0.0,0.02136246717767927,0.04608889100513121,0.07068811135873548,0.016412160041452243,0.012478983354538398,0.0,0.0,0.034456494067057954,0.01587282304627641,0.07094035901786612,0.0,0.030297109192001084,0.0,0.03168345495410107,0.08339943212440891,0.014825916758657843,0.0,0.10693763445737806,0.03307495519957905,0.0,0.0,0.0,0.04348107907163661,0.04235290198429003,0.012782727887557344,0.012280628005293661,0.026599068243123164,0.0,0.0,0.07537246396350485,0.0,0.0,0.0,0.0334366756065937,0.025896945529427496,0.041442485369689724,0.031608461272970574,0.0,0.04395084446965084,0.018634342297269502,0.0,0.0,0.058622383097388625,0.0,0.0,0.011036991691715613,0.0,0.12125918120946265,0.013377244903621823,0.012131264308238594,0.024196298364964636,0.04239407434341526,0.11627593522869237,0.0,0.026235009433593404,0.0,0.0,0.059849449639650075,0.04301795553775941,0.01920115406240099,0.0,0.02971911591941448,0.031998583423630156,0.0,0.036705423832204424,0.0,0.04404678946519686,0.0,0.0
